K,alphap,meanE,varE,skewE,kurtE
-0.28,1.413716694,21.8072344,21.40191697,0.947176956,2.812878296
-0.28,1.413716694,22.27095606,27.59364043,0.862840817,2.189410757
-0.28,1.413716694,24.53510501,27.78958339,0.331802653,1.759590558
-0.28,1.413716694,24.52120366,36.46167595,0.514604954,1.732341012
-0.28,1.413716694,26.74571115,44.38572066,0.140134083,1.399471951
-0.28,1.413716694,27.16278063,46.65693872,0.097840026,1.377399698
-0.28,1.413716694,29.03249951,49.77261699,-0.10088695,1.405012644
-0.28,1.413716694,28.93067014,47.57053895,0.117463931,1.563897435
-0.28,1.413716694,29.82131077,49.16117452,-0.016818711,1.570138463
-0.28,1.413716694,30.57080165,54.29211236,-0.180992176,1.424907886
-0.28,1.413716694,31.0452125,51.57468541,-0.122674564,1.568404567
-0.28,1.413716694,32.87689275,68.94636865,-0.206089769,1.410941949
-0.28,1.413716694,34.01308536,72.55318206,-0.237471206,1.451141215
-0.28,1.413716694,34.91783132,71.6780142,-0.320290108,1.541448986
-0.28,1.413716694,35.51949375,66.73658117,-0.417601927,1.695421137
-0.28,1.413716694,35.92589701,61.62261234,-0.490931902,1.903038031
-0.28,1.413716694,36.88240137,63.26492893,-0.560026033,2.073364287
-0.28,1.413716694,37.71964638,62.36266226,-0.67290618,2.400022904
-0.28,1.413716694,38.3442935,57.58265196,-0.953224248,2.913523542
-0.28,1.413716694,39.07804484,55.63584656,-1.241612461,3.482636507
-0.28,1.413716694,39.66128772,55.44913064,-1.447767103,3.877612645
-0.28,1.413716694,40.54837759,59.09691135,-1.593511744,4.08125641
-0.28,1.413716694,40.82113854,60.67796836,-1.608691763,4.094029812
-0.28,1.413716694,41.27574138,64.78103265,-1.572524608,3.986818699
-0.28,1.413716694,41.45625199,67.15276544,-1.535481835,3.903059081
-0.28,1.413716694,41.60967924,69.96622559,-1.480684509,3.790252905
-0.28,1.413716694,41.36800427,69.08146458,-1.465526119,3.783704138
-0.28,1.413716694,41.14366312,68.93097,-1.43225015,3.749399074
-0.28,1.413716694,40.8094674,68.11037135,-1.400364112,3.738502296
-0.28,1.413716694,40.31898498,66.04225595,-1.381786217,3.785147655
-0.28,1.413716694,39.76765513,63.80090538,-1.365604862,3.864544906
-0.28,1.413716694,38.95126977,59.00990085,-1.404351756,4.115672055
-0.28,1.413716694,38.4916138,58.67573554,-1.380726708,4.16134093
-0.28,1.413716694,37.81250562,56.80376214,-1.391042695,4.271453948
-0.28,1.413716694,36.95311393,53.42669387,-1.507782183,4.64095818
-0.28,1.413716694,36.06226266,51.11620325,-1.220435992,4.148521273
-0.28,1.413716694,35.03925243,47.58589855,-1.187956477,3.987132386
-0.28,1.413716694,34.13416805,45.55256751,-1.149555278,3.700467662
-0.28,1.413716694,33.11255286,42.9087344,-1.148176753,3.40231826
-0.28,1.413716694,31.97891947,35.08491807,-1.379853936,3.727297573
-0.28,1.413716694,31.51073607,32.90031571,-1.382732094,3.632097261
-0.28,1.413716694,30.72875624,29.01476061,-1.370006591,3.612132837
-0.28,1.413716694,29.83861318,25.07104275,-1.356589906,3.610057198
-0.28,1.413716694,28.9557661,21.50110055,-1.367957295,3.632355246
-0.28,1.413716694,28.22534145,19.27807499,-1.330750286,3.544788735
-0.28,1.413716694,27.46865782,17.13195551,-1.2945676,3.477407406
-0.28,1.413716694,26.70548096,15.14552066,-1.258183035,3.42558626
-0.28,1.413716694,25.9462209,13.36277498,-1.219198591,3.380859133
-0.28,1.413716694,25.18707188,11.75431315,-1.179621594,3.341012416
-0.28,1.413716694,24.42267803,10.28986252,-1.143646638,3.304863479
-0.28,1.413716694,23.66958574,9.064111673,-1.100453762,3.242307535
-0.28,1.413716694,22.93282908,8.126145166,-1.033801827,3.125730999
-0.28,1.413716694,22.14779781,7.324539327,-0.926962775,2.952693386
-0.28,1.413716694,21.61401439,5.282169794,-1.482505221,4.606374379
-0.28,1.413716694,21.12144817,4.17090849,-1.808553991,6.21023426
-0.28,1.413716694,20.47911382,3.249534673,-2.098402574,7.847697411
-0.28,1.413716694,19.80731121,2.533042944,-2.396196342,9.616135507
-0.28,1.413716694,19.13509162,1.972936803,-2.711338194,11.59585901
-0.28,1.413716694,18.49727055,1.600446991,-2.799700652,12.89461961
-0.28,1.413716694,17.8796856,1.359917127,-2.47020233,13.06391666
-0.28,1.413716694,17.25798593,1.217444074,-1.607393653,12.69959059
-0.28,1.413716694,16.59709606,1.152254773,-0.291306278,13.81169726
-0.28,1.413716694,15.86183321,1.168540087,1.259364892,18.11877337
-0.28,1.413716694,15.52305401,1.40718111,1.433879328,17.21729821
-0.28,1.413716694,14.78835191,1.327779992,3.550800461,29.66461626
-0.28,1.413716694,13.83071081,1.11320312,8.028217558,72.58446648
-0.28,1.413716694,14.02461203,1.13515854,8.03373881,72.69551233
-0.28,1.413716694,14.18553303,1.165782658,8.008033163,72.28172613
-0.28,1.413716694,14.3401682,1.195857837,7.972744576,71.70074425
-0.28,1.413716694,14.49300159,1.223275939,7.932776201,71.03909506
-0.28,1.413716694,14.64559309,1.246879494,7.890541942,70.34198917
-0.28,1.413716694,14.79849515,1.265894822,7.847364019,69.63584488
-0.28,1.413716694,14.95177405,1.279784424,7.80391104,68.93573342
-0.28,1.413716694,15.10535731,1.288175604,7.760374442,68.24793182
-0.28,1.413716694,15.25907662,1.290806845,7.71685327,67.57609375
-0.28,1.413716694,15.41291046,1.287495513,7.673218476,66.9194548
-0.28,1.413716694,15.56629649,1.278456687,7.628181747,66.25962885
-0.28,1.413716694,15.71971578,1.263590004,7.581407868,65.59103554
-0.28,1.413716694,15.87311402,1.243076208,7.532104803,64.90094168
-0.28,1.413716694,16.02659205,1.217249003,7.478660936,64.16430602
-0.28,1.413716694,16.18035215,1.186390658,7.420004234,63.36377772
-0.28,1.413716694,16.33488949,1.150808329,7.354746993,62.47698771
-0.28,1.413716694,16.48991472,1.111148635,7.280575801,61.46946248
-0.28,1.413716694,16.6464795,1.067601625,7.196324325,60.32259681
-0.28,1.413716694,16.80503067,1.02065622,7.099748499,59.00400972
-0.28,1.413716694,16.96615807,0.97076592,6.988572095,57.48260862
-0.28,1.413716694,17.13052399,0.918433271,6.859861502,55.72104309
-0.28,1.413716694,17.30107608,0.863273701,6.713860636,53.7273802
-0.28,1.413716694,18.14433568,1.362803818,2.385461508,12.85996797
-0.28,1.413716694,20.5690679,6.768241711,0.132757985,1.478835515
-0.28,1.413716694,21.8072344,21.40191697,0.947176956,2.812878296
-0.28,1.413716694,22.27095606,27.59364043,0.862840817,2.189410757
-0.28,1.413716694,24.53510501,27.78958339,0.331802653,1.759590558
-0.28,1.413716694,24.52120366,36.46167595,0.514604954,1.732341012
-0.28,1.413716694,26.74571115,44.38572066,0.140134083,1.399471951
-0.28,1.413716694,27.16278063,46.65693871,0.097840026,1.377399698
-0.28,1.413716694,29.03249951,49.77261699,-0.10088695,1.405012644
-0.28,1.413716694,28.93067014,47.57053895,0.117463931,1.563897435
-0.28,1.413716694,29.82131077,49.16117452,-0.016818711,1.570138463
-0.28,1.413716694,30.57080165,54.29211236,-0.180992176,1.424907886
-0.28,1.413716694,31.0452125,51.57468541,-0.122674564,1.568404567
-0.28,1.413716694,32.87689275,68.94636865,-0.206089769,1.410941949
-0.28,1.413716694,34.01308536,72.55318206,-0.237471206,1.451141215
-0.28,1.413716694,34.91783132,71.6780142,-0.320290108,1.541448986
-0.28,1.413716694,35.51949375,66.73658116,-0.417601927,1.695421137
-0.28,1.413716694,35.92589701,61.62261234,-0.490931902,1.903038031
-0.28,1.413716694,36.88240137,63.26492893,-0.560026033,2.073364287
-0.28,1.413716694,37.71964638,62.36266226,-0.67290618,2.400022904
-0.28,1.413716694,38.3442935,57.58265196,-0.953224248,2.913523542
-0.28,1.413716694,39.07804484,55.63584656,-1.241612461,3.482636507
-0.28,1.413716694,39.66128772,55.44913064,-1.447767103,3.877612645
-0.28,1.413716694,40.54837759,59.09691135,-1.593511744,4.08125641
-0.28,1.413716694,40.82113854,60.67796836,-1.608691763,4.094029812
-0.28,1.413716694,41.27574138,64.78103265,-1.572524608,3.986818699
-0.28,1.413716694,41.45625199,67.15276544,-1.535481835,3.903059081
-0.28,1.413716694,41.60967924,69.96622559,-1.480684509,3.790252905
-0.28,1.413716694,41.36800427,69.08146458,-1.465526119,3.783704138
-0.28,1.413716694,41.14366312,68.93097,-1.43225015,3.749399074
-0.28,1.413716694,40.8094674,68.11037135,-1.400364112,3.738502296
-0.28,1.413716694,40.31898498,66.04225595,-1.381786217,3.785147655
-0.28,1.413716694,39.76765513,63.80090538,-1.365604862,3.864544906
-0.27,1.413716694,39.77097391,63.38288924,-1.381108582,3.885727424
-0.27,1.413716694,39.1281385,60.53368261,-1.388008916,4.023965293
-0.27,1.413716694,38.52590557,58.70382765,-1.386304833,4.13518194
-0.27,1.413716694,37.82122232,56.53836059,-1.396564411,4.252692437
-0.27,1.413716694,37.01946153,54.85947466,-1.401021734,4.276564694
-0.27,1.413716694,36.18519628,52.16505799,-1.239257368,4.135371828
-0.27,1.413716694,35.16110272,48.50523421,-1.199718711,3.972514283
-0.27,1.413716694,34.13368446,45.34488903,-1.183181751,3.753094585
-0.27,1.413716694,32.83210538,40.7187171,-1.194957623,3.52595534
-0.27,1.413716694,32.00175208,35.67139719,-1.365844172,3.671635402
-0.27,1.413716694,31.42203675,32.51181004,-1.387888296,3.651505627
-0.27,1.413716694,30.61969658,28.57515271,-1.376993211,3.636288926
-0.27,1.413716694,29.69734701,24.52136427,-1.367205503,3.644438624
-0.27,1.413716694,28.83919666,21.17708467,-1.374015759,3.648254359
-0.27,1.413716694,28.09846974,18.94708923,-1.336808459,3.560919709
-0.27,1.413716694,27.33492894,16.80606177,-1.300599561,3.494999917
-0.27,1.413716694,26.56400263,14.81197037,-1.265411846,3.449752863
-0.27,1.413716694,25.79721621,13.01759334,-1.228369206,3.416214428
-0.27,1.413716694,25.03108702,11.39718166,-1.191266859,3.391670973
-0.27,1.413716694,24.25722677,9.903745118,-1.161017844,3.378837312
-0.27,1.413716694,23.48899305,8.609691941,-1.132539978,3.353051401
-0.27,1.413716694,22.75434705,7.665793915,-1.076652235,3.255085932
-0.27,1.413716694,22.00351563,6.920362991,-0.986025728,3.101030361
-0.27,1.413716694,21.36686305,5.199958539,-1.422653846,4.303031957
-0.27,1.413716694,20.94738866,4.134197776,-1.779192183,6.033085761
-0.27,1.413716694,20.31568789,3.208134342,-2.092249959,7.756727956
-0.27,1.413716694,19.64270281,2.494313327,-2.399605669,9.577893219
-0.27,1.413716694,18.96747099,1.943842867,-2.710259603,11.58494426
-0.27,1.413716694,18.32366304,1.573551619,-2.802132784,13.02517837
-0.27,1.413716694,17.70311411,1.339476325,-2.445662098,13.34029436
-0.27,1.413716694,17.07789379,1.197563508,-1.535451565,13.2807712
-0.27,1.413716694,16.41517401,1.129548048,-0.135839592,14.94215697
-0.27,1.413716694,15.6861856,1.14447628,1.502199729,19.97892687
-0.27,1.413716694,15.2702352,1.424868507,1.740278267,18.25330023
-0.27,1.413716694,14.52127956,1.245857903,4.361673419,37.23263765
-0.27,1.413716694,13.73939982,1.12904201,8.007742027,72.25213046
-0.27,1.413716694,13.95156952,1.146170575,8.02210611,72.51218022
-0.27,1.413716694,14.12234151,1.174889128,7.998799139,72.14035039
-0.27,1.413716694,14.28441682,1.203978481,7.9637063,71.56290721
-0.27,1.413716694,14.44361603,1.230905662,7.922651037,70.8820749
-0.27,1.413716694,14.60206877,1.254328829,7.878463279,70.15032981
-0.27,1.413716694,14.76061945,1.273364642,7.832727552,69.39880575
-0.27,1.413716694,14.91948209,1.287409003,7.78626401,68.64541262
-0.27,1.413716694,15.07867068,1.296042772,7.739341816,67.8980473
-0.27,1.413716694,15.23804367,1.298941533,7.692308316,67.16443051
-0.27,1.413716694,15.39759078,1.295927163,7.644854727,66.44150902
-0.27,1.413716694,15.55674548,1.287138494,7.596100485,65.71704126
-0.27,1.413716694,15.71598624,1.272508057,7.545350425,64.9807146
-0.27,1.413716694,15.87522837,1.252178714,7.492030009,64.2230583
-0.27,1.413716694,16.0345407,1.226463956,7.434643161,63.42104044
-0.27,1.413716694,16.19411132,1.195673442,7.371909099,62.55456323
-0.27,1.413716694,16.35437475,1.16008508,7.302697867,61.60535588
-0.27,1.413716694,16.51506157,1.120338571,7.224743971,60.53992927
-0.27,1.413716694,16.67720498,1.076652317,7.136695684,59.33759812
-0.27,1.413716694,16.84121578,1.02948865,7.036612166,57.97069429
-0.27,1.413716694,17.00765313,0.979360247,6.921873632,56.40406281
-0.27,1.413716694,17.17719083,0.926700844,6.790105781,54.60900408
-0.27,1.413716694,17.35675105,0.869612989,6.646694755,52.66318475
-0.27,1.413716694,18.47173275,1.798390759,1.49607332,6.757313252
-0.27,1.413716694,21.18362576,9.415806341,0.207690936,1.642213702
-0.27,1.413716694,22.21310763,22.75741084,0.699508072,2.043374733
-0.27,1.413716694,22.8129447,22.81443163,0.797885788,2.409407228
-0.27,1.413716694,23.25660759,33.25812088,0.822666429,2.126890787
-0.27,1.413716694,24.74859364,38.25176978,0.510258714,1.730846169
-0.27,1.413716694,27.09117231,44.5350665,0.089886393,1.413603307
-0.27,1.413716694,27.49350027,49.21692959,0.090485636,1.368037812
-0.27,1.413716694,28.67101913,50.02946188,0.083925895,1.433713518
-0.27,1.413716694,29.27878128,50.64013639,0.134742579,1.541398078
-0.27,1.413716694,29.96073971,49.14901191,-0.041976153,1.611813619
-0.27,1.413716694,30.93666437,59.50059663,-0.091933211,1.420876063
-0.27,1.413716694,31.51008388,54.4773133,-0.151662931,1.557919553
-0.27,1.413716694,33.37473251,73.48448918,-0.21522017,1.39709654
-0.27,1.413716694,34.51816469,76.64835456,-0.244017,1.467817689
-0.27,1.413716694,35.37109071,74.34814618,-0.334443337,1.560055116
-0.27,1.413716694,35.93282825,69.13149879,-0.426510917,1.711639524
-0.27,1.413716694,36.29073716,63.19245268,-0.468251415,1.980253177
-0.27,1.413716694,37.2374526,64.79822889,-0.575587131,2.111234079
-0.27,1.413716694,38.09134706,64.29122949,-0.684988282,2.430130653
-0.27,1.413716694,38.71268533,59.21842711,-0.976723742,2.957221807
-0.27,1.413716694,39.38960134,57.65669454,-1.225686049,3.45332955
-0.27,1.413716694,40.02186898,57.25146645,-1.462258638,3.899451611
-0.27,1.413716694,40.94891307,61.43410431,-1.59851504,4.078145763
-0.27,1.413716694,41.14776432,62.53542643,-1.61391304,4.095329863
-0.27,1.413716694,41.61023151,67.14923004,-1.558216086,3.956006359
-0.27,1.413716694,41.71558579,68.70960068,-1.539903685,3.904731559
-0.27,1.413716694,41.8095397,71.09541951,-1.486750961,3.798329273
-0.27,1.413716694,41.56253876,70.23194983,-1.471410338,3.786488113
-0.27,1.413716694,41.29499255,69.75899409,-1.43922727,3.754412267
-0.27,1.413716694,40.93870458,68.81488529,-1.407014379,3.739133672
-0.27,1.413716694,40.3796601,66.11022251,-1.394332356,3.79825619
-0.27,1.413716694,39.77097391,63.38288924,-1.381108582,3.885727424
-0.27,1.413716694,39.1281385,60.53368261,-1.388008916,4.023965293
-0.27,1.413716694,38.52590557,58.70382765,-1.386304833,4.13518194
-0.27,1.413716694,37.82122232,56.53836059,-1.396564411,4.252692437
-0.27,1.413716694,37.01946153,54.85947466,-1.401021734,4.276564694
-0.27,1.413716694,36.18519628,52.16505799,-1.239257368,4.135371828
-0.27,1.413716694,35.16110272,48.50523421,-1.199718711,3.972514283
-0.27,1.413716694,34.13368446,45.34488903,-1.183181751,3.753094585
-0.27,1.413716694,32.83210538,40.7187171,-1.194957623,3.52595534
-0.27,1.413716694,32.00175208,35.67139719,-1.365844172,3.671635402
-0.27,1.413716694,31.42203675,32.51181004,-1.387888296,3.651505627
-0.27,1.413716694,30.61969658,28.57515271,-1.376993211,3.636288926
-0.27,1.413716694,29.69734701,24.52136427,-1.367205503,3.644438624
-0.27,1.413716694,28.83919666,21.17708467,-1.374015759,3.648254359
-0.27,1.413716694,28.09846974,18.94708923,-1.336808459,3.560919709
-0.27,1.413716694,27.33492894,16.80606177,-1.300599561,3.494999917
-0.27,1.413716694,26.56400263,14.81197037,-1.265411846,3.449752863
-0.27,1.413716694,25.79721621,13.01759334,-1.228369206,3.416214428
-0.27,1.413716694,25.03108702,11.39718166,-1.191266859,3.391670973
-0.27,1.413716694,24.25722677,9.903745118,-1.161017844,3.378837312
-0.27,1.413716694,23.48899305,8.609691941,-1.132539978,3.353051401
-0.27,1.413716694,22.75434705,7.665793914,-1.076652235,3.255085932
-0.27,1.413716694,22.00351563,6.920362991,-0.986025728,3.101030361
-0.27,1.413716694,21.36686305,5.199958544,-1.422653845,4.303031952
-0.27,1.413716694,20.94738866,4.134197776,-1.779192183,6.033085761
-0.27,1.413716694,20.31568789,3.208134342,-2.09224996,7.756727959
-0.27,1.413716694,19.64270281,2.494313328,-2.399605667,9.577893212
-0.27,1.413716694,18.96747099,1.943842867,-2.710259602,11.58494426
-0.27,1.413716694,18.32366304,1.573551626,-2.802132771,13.02517829
-0.27,1.413716694,17.70311411,1.339476321,-2.445662102,13.34029441
-0.27,1.413716694,17.0778938,1.197563513,-1.535451591,13.28077116
-0.27,1.413716694,16.41517401,1.129548048,-0.135839592,14.94215697
-0.27,1.413716694,15.6861856,1.14447628,1.502199729,19.97892687
-0.27,1.413716694,15.2702352,1.424868507,1.740278267,18.25330023
-0.27,1.413716694,14.52127956,1.245857903,4.361673419,37.23263765
-0.27,1.413716694,13.73939982,1.12904201,8.007742027,72.25213046
-0.27,1.413716694,13.95156952,1.146170575,8.02210611,72.51218022
-0.27,1.413716694,14.12234151,1.174889128,7.998799139,72.14035039
-0.27,1.413716694,14.28441682,1.203978481,7.9637063,71.56290721
-0.27,1.413716694,14.44361603,1.230905662,7.922651037,70.8820749
-0.27,1.413716694,14.60206877,1.254328829,7.878463279,70.15032981
-0.27,1.413716694,14.76061945,1.273364642,7.832727552,69.39880575
-0.27,1.413716694,14.91948209,1.287409003,7.78626401,68.64541262
-0.27,1.413716694,15.07867068,1.296042772,7.739341816,67.8980473
-0.27,1.413716694,15.23804367,1.298941533,7.692308316,67.16443051
-0.27,1.413716694,15.39759078,1.295927163,7.644854727,66.44150902
-0.27,1.413716694,15.55674548,1.287138494,7.596100485,65.71704126
-0.27,1.413716694,15.71598624,1.272508057,7.545350425,64.9807146
-0.27,1.413716694,15.87522837,1.252178714,7.492030009,64.2230583
-0.27,1.413716694,16.0345407,1.226463956,7.434643161,63.42104044
-0.27,1.413716694,16.19411132,1.195673442,7.371909099,62.55456323
-0.27,1.413716694,16.35437475,1.16008508,7.302697867,61.60535588
-0.27,1.413716694,16.51506157,1.120338571,7.224743971,60.53992927
-0.27,1.413716694,16.67720498,1.076652317,7.136695684,59.33759812
-0.27,1.413716694,16.84121578,1.02948865,7.036612166,57.97069429
-0.27,1.413716694,17.00765313,0.979360247,6.921873632,56.40406281
-0.27,1.413716694,17.17719083,0.926700844,6.790105781,54.60900408
-0.27,1.413716694,17.35675105,0.869612989,6.646694755,52.66318475
-0.27,1.413716694,18.47173275,1.798390759,1.49607332,6.757313252
-0.27,1.413716694,21.18362576,9.415806341,0.207690936,1.642213702
-0.27,1.413716694,22.21310763,22.75741084,0.699508072,2.043374733
-0.27,1.413716694,22.8129447,22.81443163,0.797885788,2.409407228
-0.27,1.413716694,23.25660759,33.25812088,0.822666429,2.126890787
-0.27,1.413716694,24.74859364,38.25176978,0.510258714,1.730846169
-0.27,1.413716694,27.09117231,44.5350665,0.089886393,1.413603307
-0.27,1.413716694,27.49350027,49.21692959,0.090485636,1.368037812
-0.27,1.413716694,28.67101913,50.02946188,0.083925895,1.433713518
-0.27,1.413716694,29.27878128,50.64013639,0.134742579,1.541398078
-0.27,1.413716694,29.96073971,49.14901191,-0.041976153,1.611813619
-0.27,1.413716694,30.93666437,59.50059663,-0.091933211,1.420876063
-0.27,1.413716694,31.51008388,54.4773133,-0.151662931,1.557919553
-0.27,1.413716694,33.37473251,73.48448918,-0.21522017,1.39709654
-0.27,1.413716694,34.51816469,76.64835456,-0.244017,1.467817689
-0.27,1.413716694,35.37109071,74.34814618,-0.334443337,1.560055116
-0.27,1.413716694,35.93282825,69.13149879,-0.426510917,1.711639524
-0.27,1.413716694,36.29073716,63.19245268,-0.468251415,1.980253177
-0.27,1.413716694,37.2374526,64.79822889,-0.575587131,2.111234079
-0.27,1.413716694,38.09134706,64.29122949,-0.684988282,2.430130653
-0.27,1.413716694,38.71268533,59.21842711,-0.976723742,2.957221807
-0.27,1.413716694,39.38960134,57.65669454,-1.225686049,3.45332955
-0.27,1.413716694,40.02186898,57.25146645,-1.462258638,3.899451611
-0.27,1.413716694,40.94891307,61.43410431,-1.59851504,4.078145763
-0.27,1.413716694,41.14776432,62.53542643,-1.61391304,4.095329863
-0.27,1.413716694,41.61023151,67.14923004,-1.558216086,3.956006359
-0.27,1.413716694,41.71558579,68.70960068,-1.539903685,3.904731559
-0.27,1.413716694,41.8095397,71.09541951,-1.486750961,3.798329273
-0.27,1.413716694,41.56253876,70.23194983,-1.471410338,3.786488113
-0.27,1.413716694,41.29499255,69.75899409,-1.43922727,3.754412267
-0.27,1.413716694,40.93870458,68.81488529,-1.407014379,3.739133672
-0.27,1.413716694,40.3796601,66.11022251,-1.394332356,3.79825619
-0.27,1.413716694,39.77097391,63.38288924,-1.381108582,3.885727424
-0.26,1.413716694,39.61336081,61.1120599,-1.431209282,3.996996201
-0.26,1.413716694,39.22206491,61.1066935,-1.390264847,3.989516524
-0.26,1.413716694,38.56137094,58.73475144,-1.392411748,4.112388113
-0.26,1.413716694,37.82576873,56.2573997,-1.403235885,4.237483442
-0.26,1.413716694,37.0082867,54.08032804,-1.409136119,4.28414324
-0.26,1.413716694,36.22118454,51.40185909,-1.367928699,4.362738454
-0.26,1.413716694,35.15989242,48.25756044,-1.243010018,4.039001828
-0.26,1.413716694,34.14392365,45.67095308,-1.191375365,3.753080394
-0.26,1.413716694,32.59307645,38.87665459,-1.246516367,3.660527102
-0.26,1.413716694,31.99862196,36.02376301,-1.359516979,3.629771991
-0.26,1.413716694,31.33814571,32.10979318,-1.394048614,3.674713613
-0.26,1.413716694,30.51479503,28.13641413,-1.38465566,3.662830634
-0.26,1.413716694,29.54887758,23.90763289,-1.381129801,3.68813414
-0.26,1.413716694,28.72547707,20.85528695,-1.380704241,3.665779616
-0.26,1.413716694,27.97503216,18.62435823,-1.343345462,3.577918218
-0.26,1.413716694,27.20497996,16.49216575,-1.306968601,3.512904476
-0.26,1.413716694,26.42635763,14.49243769,-1.272918224,3.474173979
-0.26,1.413716694,25.65085081,12.68179545,-1.238293167,3.453579445
-0.26,1.413716694,24.87518911,11.03904199,-1.204757131,3.448652547
-0.26,1.413716694,24.08250381,9.473874166,-1.186196409,3.475456815
-0.26,1.413716694,23.27148149,7.98091011,-1.19963249,3.54166358
-0.26,1.413716694,22.55061478,7.102449521,-1.146232697,3.442769846
-0.26,1.413716694,21.83372324,6.461287532,-1.054266248,3.276032502
-0.26,1.413716694,21.1984597,5.620644674,-1.205843593,3.541835493
-0.26,1.413716694,20.76707594,4.10256231,-1.740461858,5.819202666
-0.26,1.413716694,20.15232234,3.172106736,-2.081919769,7.641338736
-0.26,1.413716694,19.47955021,2.461398821,-2.397887179,9.510819643
-0.26,1.413716694,18.80089765,1.919702846,-2.701836728,11.53369045
-0.26,1.413716694,18.1502467,1.551387701,-2.794915633,13.1122709
-0.26,1.413716694,17.52574731,1.323761243,-2.410670134,13.58617809
-0.26,1.413716694,16.8959057,1.182838861,-1.453503171,13.86348549
-0.26,1.413716694,16.23003517,1.112473291,0.029728666,16.12083607
-0.26,1.413716694,15.50572556,1.127681332,1.753727964,21.86468103
-0.26,1.413716694,14.98815004,1.418739561,2.179536463,20.28716494
-0.26,1.413716694,14.33411964,1.263067978,4.553054643,38.74910948
-0.26,1.413716694,13.64500465,1.145978395,7.9865222,71.90605555
-0.26,1.413716694,13.87673388,1.157733018,8.010685113,72.33071841
-0.26,1.413716694,14.05778528,1.184340463,7.99018177,72.0080765
-0.26,1.413716694,14.2274819,1.212332901,7.955517903,71.4386095
-0.26,1.413716694,14.39310735,1.238700555,7.913559295,70.74204687
-0.26,1.413716694,14.55742081,1.261901864,7.867554363,69.97823979
-0.26,1.413716694,14.7215893,1.280933676,7.819371198,69.18340477
-0.26,1.413716694,14.88599438,1.295121628,7.769981803,68.37831234
-0.26,1.413716694,15.05073391,1.303976445,7.719902651,67.57494347
-0.26,1.413716694,15.21572826,1.30716868,7.669264788,66.7784974
-0.26,1.413716694,15.38095913,1.304490636,7.617864946,65.98766324
-0.26,1.413716694,15.54586085,1.295951771,7.565545066,65.20095422
-0.26,1.413716694,15.71091477,1.281569814,7.510910458,64.39835543
-0.26,1.413716694,15.87600699,1.261451205,7.4535714,63.57328898
-0.26,1.413716694,16.04118243,1.235874935,7.392219129,62.70573705
-0.26,1.413716694,16.20659261,1.205164138,7.325486997,61.77469015
-0.26,1.413716694,16.37262222,1.169578258,7.252408947,60.76450576
-0.26,1.413716694,16.53902753,1.129773792,7.170574487,59.6401246
-0.26,1.413716694,16.7068047,1.085964083,7.078715959,58.38248281
-0.26,1.413716694,16.87633438,1.038590123,6.975133113,56.96777813
-0.26,1.413716694,17.04814049,0.988208872,6.856977636,55.35859242
-0.26,1.413716694,17.22294466,0.935242431,6.721952685,53.52786629
-0.26,1.413716694,17.41957041,0.873470359,6.586837205,51.72225027
-0.26,1.413716694,18.81118653,2.301138122,0.95626307,3.942302628
-0.26,1.413716694,22.06126338,15.7677193,0.557455397,2.352860141
-0.26,1.413716694,21.98887336,23.99986795,0.972258077,2.716618606
-0.26,1.413716694,22.49592083,29.43666397,0.98063815,2.45395274
-0.26,1.413716694,23.56697769,34.02436301,0.799913279,2.167401957
-0.26,1.413716694,25.30102658,41.27765003,0.44171812,1.63861072
-0.26,1.413716694,27.51681676,48.61118645,0.088422264,1.385036864
-0.26,1.413716694,28.02411263,55.47006526,0.111327706,1.361972075
-0.26,1.413716694,28.46541011,48.02661414,0.196960204,1.603375035
-0.26,1.413716694,29.53610272,49.47824496,0.05305557,1.594107303
-0.26,1.413716694,30.11569511,51.47620688,-0.03843573,1.599859962
-0.26,1.413716694,30.86359624,55.13561019,-0.120304028,1.509602331
-0.26,1.413716694,31.67828677,52.11865656,-0.150881373,1.691471457
-0.26,1.413716694,33.75185167,76.29582258,-0.217493228,1.396148051
-0.26,1.413716694,34.82952441,77.57055973,-0.277994589,1.473245414
-0.26,1.413716694,35.74997757,76.56885644,-0.345095746,1.576194226
-0.26,1.413716694,36.33853205,71.4372398,-0.437421389,1.726861725
-0.26,1.413716694,36.61819641,64.12137222,-0.518455887,1.984225604
-0.26,1.413716694,37.62466212,66.79477801,-0.583649773,2.148976721
-0.26,1.413716694,38.44698434,65.91591451,-0.706029851,2.462939626
-0.26,1.413716694,39.08748694,60.94672077,-0.999238519,2.999133413
-0.26,1.413716694,39.75145303,59.66348389,-1.230459762,3.463405588
-0.26,1.413716694,40.39635592,59.18465314,-1.476436747,3.919689477
-0.26,1.413716694,41.32681841,63.72635504,-1.597964093,4.070072134
-0.26,1.413716694,41.47093448,64.41863023,-1.617282853,4.095039006
-0.26,1.413716694,41.94366782,69.33503116,-1.557154681,3.944600992
-0.26,1.413716694,41.98230283,70.34126017,-1.544104326,3.906498211
-0.26,1.413716694,41.98519741,71.93300719,-1.497629646,3.817422211
-0.26,1.413716694,41.76169131,71.42350385,-1.477253182,3.790084599
-0.26,1.413716694,41.46200695,70.75492298,-1.444182068,3.755786743
-0.26,1.413716694,41.06455596,69.4688613,-1.41461938,3.743531439
-0.26,1.413716694,40.45042841,66.28560525,-1.405309838,3.808830739
